Gen Number,Diversity
0,0.5627900703820042
1,0.5627900703820042
2,0.5708179254941438
3,0.5593932785085111
4,0.5824294051003651
5,0.5777289511600857
6,0.5550191514253534
7,0.5417629541240706
8,0.493063586701155
9,0.5295460849786202
10,0.49256203955131894
11,0.53455976528898
12,0.5109007448643071
13,0.4607937043335896
14,0.4369430462596358
15,0.4062572453769054
16,0.43499202677169996
17,0.4575353986646607
18,0.480088313957758
19,0.4658575703984926
20,0.4899232271078053
21,0.4515813107107574
22,0.4376545272395772
23,0.42065355759396816
24,0.3914737512587966
25,0.3818078016411099
26,0.4361010484527961
27,0.4341471410404675
28,0.4404098361167851
29,0.42436213244505455
30,0.4347074498972573
31,0.46621731284752616
32,0.4250402985951965
33,0.3904745525710451
34,0.3640349706087598
35,0.3623158947709918
36,0.3463393288312076
37,0.3096518496695185
38,0.3390898848851753
39,0.3692755925692992
40,0.3879836841232688
41,0.4244134208511131
42,0.3256571410085596
43,0.3407363634024549
44,0.3081933231668694
45,0.3322081629169034
46,0.3322081629169034
47,0.3184180331988145
48,0.3014698102143906
49,0.3113087532591009
50,0.3230704395411782
51,0.3850205310759282
52,0.3714995755836299
53,0.4039549035283579
54,0.4060682332317347
55,0.40263587009238
56,0.3912830234974003
57,0.355049140352868
58,0.3154501582806784
59,0.2833053899331736
60,0.2643358234824514
61,0.302185100965252
62,0.3450248920196446
63,0.3869521510412
64,0.389503651168014
65,0.3796245986587944
66,0.42381588338187604
67,0.3715581451798019
68,0.382374430394767
69,0.4262555251393059
70,0.45458692042547477
71,0.48511960750033356
72,0.5110380584827665
73,0.5542693354557879
74,0.5565292583134249
75,0.5238513738100491
76,0.5122332437213989
77,0.4033144546902897
78,0.4524862283165647
79,0.5122567115094259
80,0.5441795168916421
81,0.5211887077968199
82,0.4791362766736989
83,0.4553560734031805
84,0.4577682659181749
85,0.4221887212826812
86,0.3651556180664238
87,0.3288126295123836
88,0.312405495083942
89,0.2994445115525357
90,0.3044751460058052
91,0.2776814046330556
92,0.2830909307780009
93,0.265167233092782
94,0.2599925713114615
95,0.2846902827312221
96,0.2769964078651079
97,0.2898020096263682
98,0.3368856733158342
99,0.3157161867939675
100,0.2929479566083662
101,0.2783392139031445
102,0.2306199499434904
103,0.2588980663173589
104,0.2712659157380973
105,0.2782756742834904
106,0.28635754493194
107,0.2652028833410396
108,0.2605210660422016
109,0.2492950555524609
110,0.2598359218409647
111,0.2700423649331659
112,0.280715360745033
113,0.2693226943285055
114,0.2415256767343089
115,0.2314315328594378
116,0.2593486114818512
117,0.24268277741497074
118,0.253646405877926
119,0.292650745253953
120,0.324030833099077
121,0.3295772993554894
122,0.2858211563858127
123,0.3098103650778545
124,0.3112987205604029
125,0.3512905080937397
126,0.3710647853835719
127,0.381783956638218
128,0.3727471228283862
129,0.3916433091482217
130,0.3950231406174634
131,0.4280707270387188
132,0.3565557214304741
133,0.3360273366125305
134,0.2998214442314312
135,0.3111343041441028
136,0.2483644072883941
137,0.2401774383461527
138,0.22602792021642498
139,0.2456687896265072
140,0.2710882847097943
141,0.2617256001259073
142,0.2902034263787827
143,0.3063697400556601
144,0.3385604798938874
145,0.3629694838083144
146,0.4029402054900185
147,0.3699869382935286
148,0.3605596538889876
149,0.376356353247703
150,0.3802960991570355
151,0.372059956215505
152,0.3869715365398666
153,0.4050583842249563
154,0.4634743758228006
155,0.4279406605123742
156,0.462219142280562
157,0.438239737539607
158,0.4156094440408492
159,0.4044730286786634
160,0.3989257160022708
161,0.4387448521903664
162,0.40868475340975674
163,0.3955005301512391
164,0.42291567350695586
165,0.40305746636040884
166,0.4378205438171709
167,0.46456138452360307
168,0.478298794126453
169,0.3688810603981947
170,0.3699796263862237
171,0.4076905366854091
172,0.4315271960451284
173,0.4401057697766566
174,0.3764992651397443
175,0.3764992651397443
176,0.3604264575635005
177,0.2800139401423428
178,0.2429105122600685
179,0.23941415067584176
180,0.3022291745825714
181,0.3206683301475611
182,0.2802052410436353
183,0.308497124629669
184,0.2862512482295272
185,0.2729170595040163
186,0.2674428595958072
187,0.2417659330280872
188,0.2536223624136807
189,0.2710624751862122
190,0.2837594280552328
191,0.2565644638402551
192,0.23917852030117367
193,0.24180898139649848
194,0.2322184458799495
195,0.24704281105468126
196,0.2753021759455317
197,0.2662222192408017
198,0.253859835473755
199,0.2704009997462104
200,0.2402866012926297
201,0.2546518847476625
202,0.2772391538085856
203,0.2731932539106589
204,0.2744108516699577
205,0.2714032532477776
206,0.2760694958011704
207,0.2372426989528404
208,0.22076586742862467
209,0.2232624118925867
210,0.2414452330762742
211,0.2414452330762742
212,0.23073369875507138
213,0.2326103474361516
214,0.21185000786614977
215,0.22000408733202353
216,0.22154013401615108
217,0.2350880643966684
218,0.22868146653393323
219,0.24461007940312557
220,0.2110093958501313
221,0.1895928288604545
222,0.18456521087533
223,0.20388035759032136
224,0.2049285409582175
225,0.23587760844585887
226,0.2513659492827905
227,0.2513659492827905
228,0.2488886074127014
229,0.2698328586078008
230,0.2595067763983554
231,0.2583283194799046
232,0.3141416051111883
233,0.3249996747638368
234,0.37190807612969
235,0.4177247210703345
236,0.3650047017202643
237,0.3587839048709259
238,0.4237007772117097
239,0.3741810375840477
240,0.4371391002042291
241,0.4027888086350555
242,0.3098787800258879
243,0.349074910424155
244,0.3557474942968621
245,0.3806606868092177
246,0.451994019408549
247,0.41950771190723934
248,0.3550792151286515
249,0.3655287626544091
250,0.3656345412615521
251,0.3450988752383919
252,0.3102736201716203
253,0.3166031502561865
254,0.3147755005754798
255,0.3364547261039957
256,0.3485579717055958
257,0.3406038822888863
258,0.3947162075635476
259,0.42813373850649994
260,0.42813373850649994
261,0.367479202853935
262,0.3852971530468068
263,0.3553118330042309
264,0.3350681493246676
265,0.3539586239899826
266,0.3310780216028268
267,0.283770068070693
268,0.306110815671114
269,0.2643372241030023
270,0.22588388624655717
271,0.2369820745473506
272,0.2033989000736915
273,0.2121954870111118
274,0.23484469322071072
275,0.2506717654393465
276,0.2866374568363564
277,0.3312646296757548
278,0.4012239288016303
279,0.4216641826980423
280,0.4129091651495414
281,0.4713331642202775
282,0.3902393539408224
283,0.41643537599368374
284,0.4526032895820157
285,0.4652546050882112
286,0.5300980959510438
287,0.5674848830271797
288,0.5366789429408209
289,0.4876881276962557
290,0.4153640542110625
291,0.4417594295445871
292,0.5093205605289804
293,0.4974155866755116
294,0.346081713856182
295,0.3897699096524003
296,0.3236171585696276
297,0.3929971821125737
298,0.3672148067185549
299,0.3761901731195478
300,0.3591859671389131
301,0.3705300140431949
302,0.3671986949830867
303,0.2589453107859955
304,0.2555411951821241
305,0.2861469896291696
306,0.2692003638126038
307,0.275236675978207
308,0.2671305805796996
309,0.2618746509604256
310,0.2879557613437581
311,0.2980895008916221
312,0.2778011413867043
313,0.2988946112520443
314,0.2926397420565881
315,0.3018440395505501
316,0.3203155411394362
317,0.3289570242316753
318,0.3581980428401962
319,0.2726211858377097
320,0.2521903384995241
321,0.2676375257327275
322,0.2927645828636054
323,0.3187854097212662
324,0.2991616343903058
325,0.2833041998237156
326,0.3045873435168555
327,0.3167700229180235
328,0.3081742161275441
329,0.3036830568853518
330,0.3422508327601434
331,0.3675417797788852
332,0.2969530201142965
333,0.3076589396864986
334,0.3566587668609518
335,0.2985323020010463
336,0.3158334212389407
337,0.2829947175167447
338,0.3013763467967401
339,0.3285007329365343
340,0.3696469405722365
341,0.2960206208965301
342,0.2603321091120684
343,0.2592149252560642
